,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q9JXG3,74,89.60905405405406,0.62,31.1,9.464061358655952,
Q1QP05,41,97.42317073170732,0.72,8.8,1.9352171326591312,
P31874,46,85.16717391304348,0.49,28.7,8.10297731568998,
B7MBL7,59,78.53372881355932,0.59,30.7,10.261735133582304,
Q87BJ5,41,95.58585365853658,0.69,6.4,2.0839381320642474,
Q31U88,99,98.75505050505049,0.92,12.3,1.4283746556473829,
A4G9S0,59,97.43,0.84,15.5,2.0336110313128413,
O34763,60,85.25499999999998,0.65,30.4,7.4275833333333345,
P9WFM6,80,92.17999999999999,0.83,22.3,3.0109375,
A8A7Z8,17,85.18823529411763,0.02,15.0,3.8214532871972313,
Q6MX43,71,94.19830985915492,0.8,23.5,3.174370164649871,
A8FB65,49,73.88632653061224,0.38,30.8,12.49092044981258,
Q9PFJ7,88,84.42318181818182,0.65,31.4,10.433341942148761,
P67340,59,78.53372881355932,0.59,30.7,10.261735133582304,
B3QYE2,66,93.34212121212121,0.8,25.4,3.4924471992653814,
Q8DST9,82,90.05719512195121,0.78,29.7,5.151531826293873,
A7MTT1,93,91.94645161290322,0.56,31.2,8.871013990056653,
P64653,43,75.42883720930233,0.39,28.6,10.416873985938345,
O83697,36,62.4025,0.33,26.5,11.9375,
Q7VIR3,90,96.06244444444445,0.9,16.7,2.086716049382716,
A7H3P9,90,96.37566666666667,0.91,16.8,1.979271604938272,
Q8RIH4,61,96.66852459016393,0.85,19.1,1.9833378124160173,
A0K010,40,96.88550000000001,0.67,9.0,2.0425625000000003,
Q8EK52,60,97.52700000000002,0.84,14.4,1.9048055555555554,
B5BGW8,59,97.79881355932206,0.85,13.7,1.7320310255673659,
B0JX68,39,90.01230769230769,0.53,27.8,4.968310322156476,
A8AQJ6,59,97.79881355932206,0.85,13.7,1.7320310255673659,
P0AE61,80,77.663375,0.57,31.4,13.529078125000002,
Q02T62,58,98.0944827586207,0.85,14.3,1.6133769322235436,
Q3KKJ6,89,96.06707865168539,0.9,19.3,2.1400454488069687,
A3PSE8,94,76.52978723404256,0.56,31.6,14.198789044816658,
A8AJY9,46,90.71978260869567,0.68,23.4,3.7148865784499057,
Q2S930,63,94.80507936507938,0.81,21.4,2.8418241370622326,
Q9ZCL7,95,94.21947368421056,0.73,20.2,3.961662049861496,
A9M7P1,41,97.24243902439025,0.71,8.4,1.8925639500297442,
P64460,76,78.42184210526315,0.33,31.6,17.757877423822716,
Q1RJ14,41,96.58536585365853,0.69,8.6,2.0414634146341464,
Q2RFQ6,84,97.50928571428572,0.89,18.6,2.294047619047619,
Q4KGL0,97,90.05659793814432,0.72,30.8,8.3139228398342,
A5ECH2,41,97.22243902439025,0.71,9.9,1.984651992861392,
P74811,89,83.0520224719101,0.67,30.3,7.510478474940033,
A6QB34,68,94.8195588235294,0.85,25.5,2.3558607266435985,
