,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q57MX5,93,83.02375690607734,0.51,24.3,8.395756734882644,0.7579573171895319
Q7VNP2,320,90.77613908872901,0.95,19.2,2.7759648437499997,0.9900881195582482
C1CQ48,930,71.55928759164476,0.59,31.7,21.28370262458087,0.7466743164543672
P9WFD8,279,75.26779440154439,0.84,30.4,7.2260030061278755,0.9519191961528707
B1ZGZ6,385,88.74660293615568,0.92,30.7,4.519504132231405,0.9763612239305794
A0JRH5,161,91.9794089456869,0.82,27.8,3.7241348713398397,0.9559076052065776
Q2SSE6,620,80.66067232105917,0.75,31.4,12.559913891779397,0.8747871838666119
Q989S7,284,87.64873082287309,0.92,30.8,4.4187599186669315,0.976360626280453
Q03ST8,232,94.33592741935485,0.94,18.8,2.2728931331747915,0.9898474343245747
A6T3J7,139,93.67424159854677,0.93,22.0,2.5182754515811814,0.9880973107617614
Q04GL2,231,89.9511217948718,0.82,29.7,5.3318416071662815,0.9386402556856681
Q0RFD5,303,89.28031810035843,0.87,31.6,7.183198814930997,0.9162979411295192
Q1BD99,77,86.61047154471545,0.8,29.8,4.3598414572440545,0.9447734603928716
O30917,113,89.51621651785715,0.84,28.2,4.1824888401597615,0.9597175878684618
A5CCS8,359,86.56252624212736,0.87,29.6,5.600938850567578,0.9670201884329285
A3P021,175,74.85290774907749,0.31,31.6,21.87753469387755,0.46857085009479954
A9AMA4,290,92.56118780815778,0.91,30.9,4.598449464922712,0.9600575389045664
Q5PC39,91,89.95248256624826,0.81,29.1,3.707982127762347,0.9549582214275384
Q1GPA1,102,89.20888030888031,0.84,27.0,4.014196462898885,0.9598920400151583
Q89AH0,311,92.47490670901152,0.95,20.6,2.760618686738144,0.991471447246524
Q7UVH5,273,85.65335791543755,0.88,29.7,5.285460693153,0.9677183326547574
Q2JES5,126,83.68918191603875,0.75,31.6,9.388057445200303,0.8569978512404782
A7HCV7,349,92.80977845683728,0.95,27.8,2.7530200901470434,0.9896705253740181
Q9RSW1,188,87.32894888408927,0.68,31.3,7.177212539610684,0.8438246335081754
A0QSL5,124,81.81920682730923,0.77,28.8,6.685145681581685,0.9060402843446561
P0DJI4,132,60.54907838983051,0.33,31.3,18.597423094582187,0.5127959343749087
B2SRH1,85,76.79756676557864,0.62,31.3,10.688802768166092,0.8052081606780203
Q9K6W2,119,82.91947959183673,0.72,31.3,8.135223501165171,0.8745731441770428
B0S3Z4,421,82.34848604368932,0.81,30.5,8.447996231120339,0.9445953513241527
Q03EE1,129,88.68729927007298,0.87,26.6,4.1022714981070845,0.9606078200528563
P0A4V5,340,84.97555,0.84,31.3,8.3547776816609,0.8987889744117932
A5UFT9,195,91.48487836949376,0.93,20.0,2.497094017094017,0.9863395146768765
Q136Q3,154,94.78337770382696,0.93,25.3,2.2477483555405637,0.9886038123045338
Q74L72,60,93.77469298245614,0.84,17.6,1.9341944444444445,0.9782664703070737
B3PWS1,213,92.08085714285714,0.91,28.3,3.318071811148582,0.9822650839478415
P0A9R7,222,92.29949389179755,0.94,28.9,2.548415307199091,0.9879763771729673
B7V1V4,167,82.67886295180723,0.76,30.7,8.776851088242676,0.8664299806064565
B7LXU5,407,96.9348704,0.96,14.9,2.3124552517672914,0.9915135495937908
Q9APM5,456,95.41180750501289,0.96,23.3,2.4902922052939362,0.9933468990781914
A3PDM1,470,86.85039247311829,0.84,31.2,7.120229968311454,0.918314633316669
Q88MS3,500,93.66480487198608,0.94,29.5,3.8647708,0.9855871473655066
B2J184,394,86.23009433962264,0.91,30.7,5.243086655157309,0.9760513473903486
A6QI49,180,93.82363102998697,0.93,23.8,2.44225,0.9872516459500377
Q8XD24,834,80.43235618214229,0.76,31.6,12.285510009258784,0.8891323912985913
A0Q6Q0,248,88.06564293304996,0.88,28.3,4.347044094693028,0.970395677071161
Q9PH30,377,96.44173686042464,0.94,26.5,2.560127067663883,0.988019323126409
P08194,452,84.13643862612612,0.88,29.3,4.6457568133761455,0.9692887447702933
Q02Y52,236,95.83165531691985,0.97,8.9,1.5760682993392703,0.9942030085877961
B5QVD8,271,68.37198512319851,0.65,30.9,11.643926417123948,0.8674554855414047
B1J2K7,580,86.27229364161849,0.88,31.1,6.778901902497028,0.9617063564167854
A2C8D5,335,87.43195736434109,0.92,30.1,4.463099131209623,0.9756510174327686
