,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B6YRS4,918,91.88793532997614,0.93,28.7,5.978035869394963,0.9836021401972671
A7HLZ9,149,96.84578675838348,0.96,9.3,1.405396153326427,0.9930680759194558
Q5HAJ5,95,73.11745019920319,0.62,31.7,13.856565096952908,0.7323592059944821
A4XJN1,355,89.07741265997925,0.87,22.8,5.120706209085499,0.9650025937007974
B6JMA1,157,90.07825345247767,0.91,20.8,2.9261755040772446,0.9836076128725223
A4VS85,44,95.89772602739725,0.77,8.9,1.6473140495867769,0.9718149473382861
A0KWW4,124,95.20865466101695,0.93,22.3,2.037812174817898,0.9877222826210905
O53585,637,92.37812884043608,0.94,30.3,3.720813073448192,0.9877959153490942
Q2SRU8,130,84.36767464114833,0.8,30.8,6.769976331360947,0.9136374237334727
Q93FD0,338,95.59851330203442,0.96,16.8,2.182848114561815,0.9927990396807891
A9MFH4,137,94.82629834254143,0.93,26.0,2.2413714103042253,0.98663399761878
Q3JXI3,558,81.75692093670298,0.78,31.6,11.133107231407614,0.8888828728043086
C0ZCE9,426,93.83627965833597,0.94,15.3,2.9111447243712667,0.9881671174201346
B6YR34,256,93.4339315403423,0.95,25.3,2.33848876953125,0.9901085165226013
B0RR84,405,96.41695709570958,0.97,26.5,2.0992147538484986,0.9940746020369929
A8YVD9,912,90.26030401737243,0.94,30.4,4.816252476723606,0.9873079366843538
A3M2Q0,595,90.89977056634973,0.94,30.1,4.142734552644588,0.9831434958516251
C1KW69,227,96.3458581235698,0.97,9.2,1.6203108928952628,0.9939606937834315
A0PSG2,577,95.894195885928,0.97,24.4,2.60415343812044,0.9943996140444826
Q65R61,78,94.27383147853736,0.85,19.3,2.1514464168310323,0.9767376830133639
B7V3L1,484,87.19690451478982,0.87,28.9,7.210115429273957,0.9495140750691016
Q1CI99,349,88.93917828872975,0.93,26.3,3.913132897102651,0.9850585054514577
P37099,344,89.45290185471406,0.93,30.6,4.373049621416983,0.9796295163402242
A5UHP8,168,89.56062921348315,0.85,29.8,5.1003791099773235,0.9510431817254931
P0A156,520,93.3591245186136,0.79,29.4,7.681591346153846,0.8956734817810481
Q63DW7,101,95.98638036809815,0.91,12.7,1.7451328301146949,0.9868356763865
Q3KLU7,154,85.92714170040486,0.7,30.7,7.495087704503289,0.8597723680661716
A7MKM3,111,62.117326839826845,0.45,31.2,14.555036117198277,0.6048329223623984
B0KKZ5,86,85.09200301204818,0.75,31.1,7.4993915630070305,0.8783776668986844
Q7MPG5,206,89.43217815741305,0.93,22.7,3.3031435573569605,0.9856278366468264
B4T460,201,93.7985741444867,0.94,27.0,2.465104824138016,0.9885217920722891
A1S3W8,264,97.38184701492537,0.97,14.0,1.656541264921947,0.9950420188718858
B2U394,118,93.97116230366493,0.86,22.2,2.75388537776501,0.9725157129105823
B4ULH7,272,93.20688155922039,0.95,22.8,2.55204098183391,0.9897159633043167
P37771,55,90.12726513569937,0.68,26.6,3.904561983471074,0.9212674230125056
B1XWM8,325,89.21650616792678,0.93,30.7,4.082983195266273,0.9768389478494524
Q5PCV8,378,95.8476706689537,0.95,20.5,2.5427990537778893,0.9915303089147239
P47606,667,86.95298804780877,0.92,31.4,5.589554697913413,0.9809003974300501
Q1IYM0,459,92.68999721370857,0.92,31.4,4.182455940497719,0.9743277354388851
Q48S19,105,84.28432530120483,0.63,29.6,7.059927437641725,0.808723516879672
P94680,317,91.58506477225241,0.88,27.0,4.0492531520862975,0.9672174994158951
Q0I0D0,369,92.50333896586685,0.92,28.0,3.6376341243087236,0.9846144033605341
Q59450,70,84.67457504520796,0.58,29.6,9.146081632653061,0.7820028046060998
B2K682,278,96.68073583180988,0.97,8.0,1.6963252419647015,0.9946305373951319
B1YKT7,221,96.51499688473521,0.96,15.2,1.6818165066235335,0.9919992437184703
Q3BRN6,363,87.14356645789839,0.91,29.6,5.016509194120014,0.9823640696337831
Q01W92,210,90.71780534351146,0.91,24.4,3.665904761904762,0.9814887354526378
Q3AQC6,803,89.33713712267179,0.86,30.1,8.102469413423202,0.9610573499442921
Q6AQS3,429,88.33837034813926,0.87,30.8,6.220592150662081,0.9662055580943074
Q1CRU7,234,86.35742489270386,0.88,31.5,5.975027394258164,0.9436565146780989
Q02I61,332,94.68521455938698,0.96,20.7,2.368084990564668,0.9928410185526828
Q9A437,305,77.32959436379163,0.61,31.4,15.280311744154798,0.712989776098004
B9KCH8,90,92.51001383125865,0.9,18.3,2.042074074074074,0.9859672040560448
Q92IE0,183,92.76901106500691,0.93,27.2,2.6635880438352895,0.9846247477664061
Q5YYY8,143,91.149884341637,0.89,19.1,3.279999021957064,0.9773449159197177
Q0IE70,472,94.2103327877796,0.94,31.4,3.7761266518241894,0.9843914889908641
A1B027,245,91.88117097306213,0.9,31.2,4.312954602249063,0.9711681811638223
Q84HF6,284,88.00282271944923,0.89,31.2,5.587454126165444,0.9606054906630421
P64269,505,96.90397838652927,0.95,18.3,2.57885893539849,0.9902984233283093
A5GIN4,194,94.57212225274726,0.95,27.5,2.0567647996599003,0.9900403986141961
A5ISI5,311,87.01918586179508,0.83,30.0,7.033600769222814,0.9037587107885521
Q9PAX1,215,89.50300349243307,0.88,26.1,4.40427041644132,0.9705660654325833
Q2L155,399,95.0002688172043,0.96,28.2,2.640036808814015,0.9921990441003853
A9AXJ1,495,93.07362251484638,0.92,30.5,4.356155086215692,0.9833482176778909
A6L3C5,188,95.05991797676009,0.95,10.7,1.955256903576279,0.9918761344111527
Q56072,299,83.67166519823789,0.87,31.1,4.859554143689668,0.960511576380899
Q73YZ5,251,89.04945043656907,0.9,30.9,4.8087950984905,0.9589692118171076
Q2J6Y5,162,94.4303739061257,0.95,12.2,1.8481100442005791,0.9912256924227169
A4QBE1,543,93.07929577464787,0.96,28.0,3.254494673544764,0.9918469138121526
Q7A150,292,84.6051731509192,0.82,31.7,8.117831675736534,0.9115197466600119
P65748,176,96.3764816149964,0.96,19.6,1.676381714876033,0.9928341862470081
P95655,63,83.677194092827,0.57,28.6,8.201688082640464,0.7936743073226239
A9VKN0,239,96.53874657909141,0.96,20.4,1.8249032755028802,0.9926682386619672
Q47IZ8,550,90.82630289532294,0.87,31.6,6.020967603305785,0.9520727836081202
Q67QZ8,295,94.16341612200436,0.95,26.7,2.44484918126975,0.9891964653114043
Q1CR52,264,88.98819916240112,0.88,30.5,5.793411386593204,0.9455655221702841
Q66G20,498,91.38706870229008,0.88,30.3,4.976646747633103,0.9536761101260827
