,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A4J190,444,95.67045045045045,0.93,29.015625,4.2584535041798555,0.9313375545063269
P65751,178,96.3126404494382,0.91,27.796875,2.756244476707486,0.9159365527024438
Q1B959,452,94.44384955752213,0.93,22.171875,4.092348656903439,0.9386430545251425
Q5YYX8,501,93.5317365269461,0.92,31.109375,5.146788658212515,0.9196654283017973
P0C8R5,195,96.05051282051282,0.9,25.078125,3.4546653517422747,0.9041841278553111
B7I4X4,386,93.93424870466322,0.92,31.203125,4.7478775940293705,0.9213359335691744
A6TGE4,457,96.10866520787746,0.92,29.9375,4.66610646926727,0.9272730386100794
B7M5T8,296,89.67364864864865,0.87,30.6875,6.89719628834916,0.8580144134343595
A1JMF6,203,88.98334975369458,0.8,31.328125,7.604619136596375,0.7969162595218993
A0ALL3,473,91.59809725158563,0.87,30.328125,6.181286064837371,0.874534358480532
B2K658,152,93.86736842105263,0.88,29.640625,4.316851627423823,0.8738247439304146
Q2LVF5,197,96.89989847715736,0.93,29.328125,2.7425764642222163,0.9378370788091859
Q5P9H3,651,87.58877112135177,0.81,31.15625,10.637839221710193,0.8059885399867938
Q0T8G7,164,91.24939024390244,0.86,30.4375,5.509467950624628,0.8534788650913785
Q0AVA8,610,96.31604918032787,0.95,25.78125,3.856068798710024,0.9536452812588269
Q4FPK8,304,92.53115131578947,0.89,29.234375,4.739421204120498,0.8951844779094065
Q81LE8,96,86.47197916666667,0.67,30.890625,10.336184895833334,0.6457128037999899
A4TIC5,505,94.72392079207921,0.9,31.234375,5.652560925399471,0.9001029470584332
P18193,350,85.68548571428572,0.82,31.53125,9.23885624489796,0.8158894062710806
P61187,628,87.53511146496815,0.79,31.296875,10.558666984461842,0.773590142115365
A1U2C0,117,94.45931623931624,0.7,30.40625,5.830820366717803,0.6644781595496522
A8GM81,157,92.64044585987261,0.88,27.6875,3.805721124589233,0.8764844245996097
C3P689,538,95.40994423791821,0.92,26.640625,5.051951949254433,0.9231463543513445
A4TM08,567,94.6626455026455,0.94,30.78125,4.717563275881912,0.9414305993421858
Q5FGP4,125,89.60848,0.79,30.546875,6.224972800000001,0.7743415130271151
Q48DE6,566,96.12302120141342,0.95,27.875,3.801382961455382,0.9534257062038947
P0A1D3,548,91.53689781021897,0.82,31.4375,7.96329236373808,0.8095123602988669
A0LV00,497,88.56275653923541,0.84,31.484375,8.247355238068248,0.8419344602418043
A9I1G8,280,97.18835714285714,0.93,23.453125,2.800210969387755,0.9354070024008169
P04285,335,90.748,0.89,31.15625,6.064454978837158,0.8863980277804823
P74041,371,97.33218328840971,0.93,31.0,3.141344366867431,0.9390790609372813
B0KNE4,360,90.83447222222222,0.74,30.03125,9.599589583333334,0.7064226018043781
Q2NRL0,185,88.04756756756757,0.66,28.578125,8.037266033601169,0.59282791340359
O32986,175,79.53417142857143,0.63,31.296875,14.271099755102039,0.5995151194710562
Q9CM22,378,96.84563492063492,0.91,30.34375,4.032782886817278,0.9095097555193045
Q7TV66,120,89.39691666666667,0.69,29.921875,9.258165277777778,0.6684981746488281
Q8PK88,521,91.77072936660268,0.88,29.984375,6.336365361165041,0.8790350902140776
Q8PCH1,332,96.05063253012048,0.93,30.25,3.342125580635796,0.9366626821154594
Q9I507,411,83.06885644768856,0.75,31.390625,11.57188993671598,0.7104224960189874
C1F7S7,677,89.12203840472674,0.58,31.28125,15.748142753349667,0.5384847235013337
B0K1X1,401,94.58740648379052,0.93,29.5,4.170910690853913,0.9324977748010779
B8IZX7,287,94.51668989547038,0.9,29.46875,4.175639985917032,0.9074626622833252
Q1J129,312,93.30397435897436,0.92,30.859375,4.538019292406311,0.922527000399069
A1SGL9,937,84.85348986125933,0.81,31.359375,12.50285678651524,0.7998500768205501
Q9A9F4,606,85.88278877887788,0.77,31.328125,9.902568702414797,0.7434399029652251
A1RHQ4,425,93.5535294117647,0.88,28.3125,5.920201245674739,0.8740980118301306
Q1MMY1,341,94.08524926686216,0.9,31.0625,4.469597268685341,0.9056701700304176
E0TZF9,103,90.99854368932039,0.74,26.3125,5.313037044019229,0.7081485315755304
B8JCV1,290,91.07375862068966,0.85,30.6875,6.666977645659928,0.8507485877562435
P00343,326,95.2521472392638,0.93,30.609375,3.718339229929617,0.9350033103607612
B3E4K8,273,95.48564102564103,0.92,29.40625,3.54017496544969,0.9279645111563829
Q48HY7,137,54.394963503649635,0.31,30.609375,17.285019979753848,0.23069486260042363
Q3J2A5,211,94.3596682464455,0.87,28.609375,4.140682599222838,0.8706735230184182
A9L013,217,95.14359447004608,0.92,29.015625,3.2508299178152007,0.9284610583603821
Q2A4P3,380,90.2598947368421,0.85,29.90625,5.98087756232687,0.8496673646824897
Q3AWM9,131,89.72961832061068,0.78,31.296875,7.7561861196899935,0.768275697830822
Q3MED4,485,95.16692783505155,0.93,31.359375,4.4113044531831225,0.9359334575304241
O66496,267,95.2652808988764,0.92,28.671875,3.451169745683064,0.9270214837493538
Q3B3P4,253,93.3913043478261,0.91,29.640625,4.3575673733381235,0.9113275920100309
C6DF89,301,89.77013289036545,0.86,31.0625,7.153319720532887,0.8585946641228144
Q5LBD7,250,93.03892,0.91,27.296875,3.8790584,0.9134001250553997
B2SNV6,417,97.92026378896882,0.94,25.109375,2.87987026206373,0.9488543381843052
Q2RID0,389,97.34478149100256,0.93,28.84375,3.417630533765968,0.9334423301661021
B7URD0,353,75.04362606232294,0.62,31.515625,15.943467004790989,0.5790081825703306
Q2G623,339,97.90516224188791,0.93,23.671875,2.8526767083474738,0.9366724831820262
B3PS41,651,92.80566820276498,0.9,30.828125,6.515075448146654,0.8928401187814744
B7JYA9,856,92.17651869158878,0.87,30.84375,9.146032486461698,0.8663620680767846
A5IEF8,277,80.76054151624548,0.7,31.296875,14.073206219291272,0.6912183713531875
Q2FDM8,234,90.01521367521367,0.85,31.125,5.635919351303966,0.8461391058291866
Q2YA02,293,93.2678156996587,0.91,30.375,4.4232710922666545,0.9184225497698116
B4SW54,610,85.99509836065573,0.7,31.3125,13.395831765654396,0.662014226217616
Q15QR2,468,97.25029914529915,0.95,29.21875,3.1594565892322306,0.9548116522152719
Q9PJB8,288,97.42694444444444,0.94,25.09375,2.6181718991126544,0.943170498353095
