,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
RANDOM_40_60_37,55,67.18181818181817,0.39,31.1,15.677950413223142,
RANDOM_100_120_71,110,40.79463636363637,0.21,31.6,21.06714876033058,
RANDOM_160_180_9,170,33.473176470588236,0.17,31.5,24.27041176470588,
RANDOM_20_40_40,27,76.1948148148148,0.33,27.0,7.605212620027435,
RANDOM_20_40_34,28,91.79642857142858,0.38,16.9,3.8599489795918367,
RANDOM_160_180_10,170,48.96764705882353,0.21,31.7,26.631318339100346,
RANDOM_60_80_44,62,44.50870967741935,0.22,26.4,14.25681581685744,
RANDOM_120_140_8,130,35.96823076923078,0.21,31.1,20.68355621301775,
RANDOM_180_200_7,197,28.187309644670048,0.14,31.4,25.12064984926177,
RANDOM_40_60_78,41,80.53731707317074,0.36,30.3,13.008328375966686,
RANDOM_80_100_55,84,41.043690476190484,0.17,31.0,19.513718820861676,
RANDOM_80_100_65,87,44.05977011494252,0.25,30.5,17.123213106090635,
RANDOM_100_120_38,116,49.04284482758621,0.34,31.1,17.566951545778835,
RANDOM_140_160_29,141,36.158439716312046,0.19,31.0,21.911181530104116,
RANDOM_120_140_31,133,43.25834586466165,0.23,30.1,18.932670020916955,
RANDOM_100_120_67,113,41.17283185840708,0.25,30.8,19.14968282559323,
RANDOM_160_180_19,175,47.162,0.26,31.7,23.67702530612245,
RANDOM_20_40_75,25,91.6684,0.29,12.7,3.4768,
RANDOM_80_100_81,85,44.43905882352941,0.2,30.3,18.62988235294118,
RANDOM_120_140_60,139,44.910143884892086,0.18,31.1,21.847766678743337,
RANDOM_20_40_53,23,94.11956521739128,0.32,18.2,2.98109640831758,
RANDOM_80_100_73,86,42.030348837209296,0.16,30.0,18.6637912385073,
RANDOM_20_40_71,37,65.71648648648647,0.28,30.5,12.680934989043097,
RANDOM_120_140_46,136,45.02919117647058,0.23,31.4,21.263365051903115,
RANDOM_60_80_78,69,62.43710144927536,0.41,28.4,11.304725897920605,
RANDOM_100_120_10,112,43.805625000000006,0.29,31.3,18.899314413265305,
RANDOM_120_140_39,121,44.11760330578512,0.33,31.0,18.94189604535209,
RANDOM_20_40_63,35,63.49314285714285,0.27,19.8,8.785387755102041,
RANDOM_20_40_92,36,57.434999999999995,0.29,30.1,12.400925925925927,
RANDOM_40_60_43,57,51.0519298245614,0.18,27.8,15.119636811326561,
RANDOM_120_140_62,123,38.074471544715436,0.24,31.5,20.479350915460373,
RANDOM_60_80_25,68,46.17529411764706,0.24,28.0,16.15041089965398,
RANDOM_60_80_38,60,81.24499999999999,0.61,25.2,5.644166666666667,
RANDOM_40_60_52,56,69.31821428571428,0.39,30.3,12.86390306122449,
RANDOM_120_140_4,120,35.139166666666675,0.22,31.4,20.642333333333333,
