,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00171_seq_2,346,51.50875722543352,0.08,31.7,30.138604697784753,
ANF00012_seq_1,25,83.806,0.31,8.8,3.1108800000000003,
ANF00067_seq_2,50,65.082,0.3,29.7,14.04756,
ANF00085_seq_3,201,56.394328358208945,0.14,31.7,28.293153634811024,
ANF00129_seq_2,89,63.8352808988764,0.27,31.7,20.990114884484285,
ANF00267_seq_2,24,92.01583333333333,0.26,23.3,5.398611111111112,
ANF00076_seq_3,226,54.431061946902645,0.09,31.7,29.106603884407548,
ANF00256_seq_2,22,89.42681818181819,0.22,7.8,2.230578512396694,
ANF00014_seq_2,25,84.57799999999999,0.31,17.3,4.34432,
ANF00111_seq_1,114,72.11429824561402,0.3,31.7,22.858079409048937,
ANF00216_seq_3,285,48.832526315789465,0.09,31.7,29.830400738688827,
ANF00108_seq_2,71,63.30802816901409,0.23,31.7,21.339595318389208,
ANF00226_seq_3,145,61.931586206896554,0.1,31.7,27.630582639714625,
ANF00069_seq_1,83,75.20385542168674,0.29,31.4,16.642763826389896,
ANF00212_seq_3,174,57.392298850574726,0.15,31.7,27.436758488571808,
ANF00126_seq_2,45,75.58533333333331,0.47,28.1,6.7998518518518525,
ANF00237_seq_3,391,49.454066496163684,0.08,31.7,30.407418188002435,
ANF00121_seq_3,169,56.66059171597633,0.09,31.7,28.277976961590984,
ANF00039_seq_2,54,68.18333333333334,0.42,30.3,12.225274348422497,
ANF00268_seq_3,23,86.1582608695652,0.25,19.7,4.288846880907372,
ANF00234_seq_1,127,69.158031496063,0.24,31.7,24.350976501953006,
ANF00020_seq_2,26,88.28653846153846,0.4,10.3,2.614940828402367,
ANF00084_seq_3,122,58.19647540983606,0.22,31.7,24.232618919645255,
ANF00082_seq_2,124,55.91322580645162,0.18,31.7,25.50219823100937,
ANF00138_seq_2,86,69.83709302325582,0.26,30.9,19.1098566792861,
ANF00010_seq_3,25,93.6124,0.35,14.7,3.4856,
ANF00148_seq_1,264,56.69859848484849,0.16,31.7,28.84826388888889,
ANF00275_seq_1,74,60.56608108108109,0.15,31.7,22.86355003652301,
ANF00163_seq_3,119,64.89714285714285,0.11,31.7,26.382444742602928,
ANF00124_seq_2,80,60.293499999999995,0.16,31.6,22.343078125,
ANF00138_seq_3,56,83.99142857142856,0.37,29.9,13.892251275510203,
ANF00017_seq_2,24,75.25375000000001,0.22,25.7,8.228124999999999,
ANF00083_seq_1,215,51.9653023255814,0.15,31.7,28.447366143861547,
ANF00193_seq_2,65,60.533692307692306,0.17,31.5,20.5731124260355,
ANF00073_seq_1,77,80.82311688311688,0.4,31.6,14.724860853432281,
ANF00268_seq_2,23,85.98956521739129,0.25,18.5,4.221361058601133,
ANF00174_seq_3,209,52.698851674641155,0.09,31.7,29.034126965957743,
ANF00074_seq_2,254,47.59543307086614,0.09,31.7,29.323122946245896,
ANF00106_seq_2,63,68.1947619047619,0.37,31.4,13.592214663643237,
ANF00116_seq_3,193,56.094093264248706,0.09,31.7,28.783779430320276,
ANF00168_seq_2,249,54.66397590361446,0.11,31.7,29.31891743681554,
ANF00013_seq_1,24,83.34333333333332,0.28,7.4,2.6220486111111114,
ANF00165_seq_3,48,75.14020833333333,0.41,28.1,10.149262152777778,
ANF00217_seq_1,429,48.774801864801866,0.12,31.7,30.34900864481284,
ANF00262_seq_2,68,66.27632352941177,0.27,31.6,20.152487024221454,
ANF00122_seq_2,185,53.32886486486487,0.11,31.7,27.608464572680788,
ANF00268_seq_1,23,87.2804347826087,0.24,20.0,4.133648393194707,
ANF00279_seq_1,51,60.61156862745097,0.23,31.5,18.344444444444445,
ANF00081_seq_1,139,59.167194244604325,0.11,31.7,27.398970032607007,
ANF00120_seq_1,60,62.12116666666667,0.16,31.7,21.559555555555555,
ANF00276_seq_3,32,87.0271875,0.37,25.7,6.11865234375,
ANF00251_seq_3,190,53.27300000000001,0.14,31.7,28.490772853185593,
ANF00269_seq_2,135,60.74592592592593,0.58,31.0,10.443006858710561,
ANF00180_seq_3,161,50.577639751552795,0.22,31.6,25.079607268238107,
ANF00127_seq_3,206,50.536165048543694,0.1,31.7,28.991695730040533,
ANF00203_seq_2,93,65.2241935483871,0.17,31.7,23.953428141981732,
ANF00170_seq_2,27,84.77925925925926,0.37,17.4,3.6189300411522636,
ANF00005_seq_3,105,59.64542857142857,0.13,31.7,25.47324263038549,
ANF00062_seq_2,39,78.9925641025641,0.4,27.2,7.853122945430637,
ANF00193_seq_3,41,63.66365853658536,0.24,30.8,14.726115407495538,
ANF00210_seq_1,78,63.650641025641,0.25,31.7,22.063740959894805,
ANF00125_seq_2,212,53.518160377358484,0.09,31.7,29.22940103239587,
ANF00225_seq_2,354,42.12774011299435,0.11,31.7,29.9054270803409,
ANF00226_seq_2,84,69.67190476190477,0.14,31.6,24.50921201814059,
ANF00081_seq_2,139,58.91359712230216,0.17,31.7,25.846876455669996,
ANF00144_seq_2,237,54.813417721518995,0.11,31.7,28.951704676957043,
ANF00214_seq_1,106,63.56396226415095,0.19,31.7,24.284620861516554,
ANF00014_seq_1,25,92.26400000000001,0.36,17.8,3.7251199999999995,
ANF00020_seq_3,27,88.81851851851853,0.43,10.0,2.9592592592592597,
ANF00029_seq_1,62,75.52354838709674,0.37,30.9,15.57258064516129,
ANF00261_seq_2,44,79.88136363636364,0.49,14.6,4.934245867768595,
ANF00010_seq_2,25,94.15879999999999,0.33,13.6,2.9398400000000002,
ANF00255_seq_2,27,82.59703703703703,0.36,13.5,3.525651577503429,
ANF00074_seq_3,248,50.894435483870964,0.08,31.7,29.53846904266389,
ANF00042_seq_2,88,56.867840909090916,0.2,31.7,22.555152376033053,
ANF00087_seq_2,173,58.497167630057795,0.09,31.7,28.30652878479067,
ANF00208_seq_2,25,90.5404,0.31,26.5,5.0137599999999996,
ANF00243_seq_1,81,69.17876543209877,0.11,31.7,24.973449169333943,
