,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
30_4,30,66.41133333333333,0.11,30.5625,16.287233333333333,0.07728644839647862
140_2,140,37.04521428571429,0.25,30.328125,19.66733673469388,0.1721247071466547
20_3,20,83.4595,0.1,21.1875,4.8515749999999995,0.06719066715193805
160_1,160,34.894,0.21,30.84375,21.15997734375,0.13932797083457654
100_0,100,50.4708,0.27,31.109375,19.371619,0.1911572102555046
160_3,160,34.60175,0.25,30.453125,19.802532421875,0.17065031912725276
40_2,40,92.87525,0.57,30.1875,5.245306250000001,0.535323727523646
120_0,120,49.88008333333333,0.45,29.765625,14.412081249999998,0.32848139316970226
90_2,90,47.053777777777775,0.22,30.640625,21.377846913580246,0.17826075099091215
140_1,140,33.97378571428571,0.31,29.734375,19.616548979591837,0.21211897409619554
80_4,80,52.45125,0.15,31.296875,23.167634375000002,0.10887425562707595
120_2,120,48.45141666666667,0.38,29.765625,15.491216666666668,0.2711925550933679
200_1,200,29.596,0.19,30.671875,23.41826375,0.12214313524617648
140_3,140,30.213571428571427,0.16,30.453125,22.401387244897958,0.10540144302336744
10_1,10,75.454,0.04,19.890625,6.0637,0.037155194354179986
30_1,30,88.63833333333334,0.46,26.796875,5.194866666666667,0.4068076560668361
180_2,180,40.78422222222222,0.38,30.375,19.708583024691357,0.27578765079863166
160_2,160,38.1545625,0.32,30.75,19.300305078124996,0.22338912400968985
70_1,70,61.58657142857143,0.15,30.921875,21.107438775510207,0.10530306422018634
60_0,60,50.02333333333333,0.24,28.734375,14.816547222222223,0.15620501556965183
30_3,30,83.13766666666666,0.44,23.921875,5.316822222222223,0.36970269676197826
10_0,10,75.112,0.04,16.484375,5.981099999999999,0.034611434607684115
50_2,50,67.1662,0.3,30.75,15.387328000000004,0.24097243292360015
200_2,200,36.0,0.3,30.125,19.5143015,0.18961448733635622
80_2,80,56.343375,0.42,29.65625,12.3582875,0.2760783818718249
40_4,40,67.4035,0.21,30.703125,15.9214125,0.13410394200826545
40_1,40,62.77625,0.32,25.59375,10.467268749999999,0.23473140041691928
30_0,30,87.659,0.41,28.84375,5.814877777777777,0.34312572080006415
60_3,60,42.816,0.21,28.390625,16.293844444444442,0.1132611928776261
70_4,70,45.70471428571429,0.26,27.984375,15.088689795918368,0.16555920490790166
180_3,180,32.41983333333334,0.21,31.140625,21.765917901234566,0.12640005135513152
90_0,90,53.49633333333333,0.37,30.34375,14.082804938271606,0.24778191333257205
160_4,160,27.7420625,0.19,30.1875,21.38151875,0.11827413962118857
120_3,120,68.32166666666667,0.45,30.5625,13.043529861111113,0.33283122046102265
100_4,100,42.6526,0.29,30.359375,17.15258,0.1964772118529492
20_2,20,75.392,0.07,28.546875,9.088825,0.05624451254680283
120_4,120,40.2145,0.26,30.609375,18.162558333333337,0.1768811229547829
180_4,180,29.899166666666666,0.22,30.78125,22.09558148148148,0.16041562153375122
50_1,50,67.4904,0.35,30.453125,16.432052,0.2987179630180951
100_1,100,44.7181,0.3,29.3125,15.665189000000002,0.18290173525162384
100_3,100,40.1125,0.19,30.8125,19.835079999999998,0.12689373042297503
70_3,70,46.31771428571429,0.24,29.671875,15.701857142857143,0.15693036166272398
60_2,60,52.32833333333333,0.14,30.984375,21.260786111111113,0.08703710444147979
180_0,180,32.474833333333336,0.23,30.390625,21.493541666666665,0.15812424587234505
160_0,160,40.235625,0.3,30.75,21.112355859375,0.2405086173879572
